filename,triplet1_eV,triplet2_eV,singlet1_eV,2T1_minus_S1,2T1_minus_T2,HOMO,LUMO
M1128E.log,2.4312,3.1893,3.5144,1.348,1.6731,-0.22304,
M1127E.log,2.8432,3.6418,3.9443,1.7421,2.0446,-0.25547,
M1118E.log,3.2342,3.6110,4.6651,1.8033,2.8574,-0.27343,
M1116E.log,0.9184,2.0419,2.6902,-0.8534,-0.2051,-0.23954,
M1096E.log,0.8215,2.7466,2.5714,-0.9284,-1.1036,-0.21436,
M1083E (1).log,0.6990,2.4539,2.9403,-1.5423,-1.0559,-0.22762,
M1073e.log,0.6196,1.2205,1.2375,0.0017,0.0187,-0.25324,
M1071e.log,2.7075,3.6671,4.0153,1.3997,1.7479,-0.25628,
M1068e.log,1.1809,1.2532,1.8652,0.4966,1.1086,-0.20852,
M1060e.log,1.3388,2.8692,2.9137,-0.2361,-0.1916,-0.27968,
M1058e.log,3.7115,4.6049,5.2669,2.1561,2.8181,-0.26353,
M1047e.log,3.2600,3.7149,4.7821,1.7379,2.8051,-0.23465,
M1045e.log,0.6527,2.3675,2.5486,-1.2432,-1.0621,-0.27363,
M1044e.log,2.1629,2.8913,3.7166,0.6092,1.4345,-0.22585,
M1023e.log,2.1268,2.8245,3.5506,0.703,1.4291,-0.21628,
M1020e.log,3.1537,3.3613,3.6417,2.6657,2.9461,-0.21519,
